"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","IND_WEIGHT","WEIGHT","COUNT","SAMPLING_FACTOR","CALC_WEIGHT","CALC_COUNT"
202301,"Vesteraalen",29,"U10",56.278279,-160.870484,10210,"yellowfin sole",0.166666666666667,0.5,3,1,0.5,3
202301,"Vesteraalen",29,"U10",56.278279,-160.870484,21740,"walleye pollock",0.0266666666666667,0.08,3,1,0.08,3
202301,"Vesteraalen",30,"U11",56.112315,-160.882158,21371,"plain sculpin",0.0233333333333333,0.14,6,1,0.14,6
202301,"Vesteraalen",30,"U11",56.112315,-160.882158,10261,"northern rock sole",0.00666666666666667,0.14,21,1,0.14,21
202301,"Vesteraalen",30,"U11",56.112315,-160.882158,21720,"Pacific cod",0.016,0.08,5,1,0.08,5
202301,"Vesteraalen",30,"U11",56.112315,-160.882158,10210,"yellowfin sole",0.06,0.36,6,1,0.36,6
202301,"Vesteraalen",30,"U11",56.112315,-160.882158,10285,"Alaska plaice",0.07,0.07,1,1,0.07,1
202301,"Vesteraalen",30,"U11",56.112315,-160.882158,21740,"walleye pollock",0.00588235294117647,0.1,17,1,0.1,17
202301,"Vesteraalen",30,"U11",56.112315,-160.882158,10220,"starry flounder",0.1275,0.51,4,1,0.51,4
202301,"Vesteraalen",31,"T11",56.121192,-161.329069,21371,"plain sculpin",0.305,1.83,6,1,1.83,6
202301,"Vesteraalen",31,"T11",56.121192,-161.329069,21720,"Pacific cod",0.01,0.01,1,1,0.01,1
202301,"Vesteraalen",31,"T11",56.121192,-161.329069,10261,"northern rock sole",0.1616,33.43,206.868811881188,1,33.43,206.868811881188
202301,"Vesteraalen",31,"T11",56.121192,-161.329069,10120,"Pacific halibut",0.0533333333333333,0.16,3,1,0.16,3
202301,"Vesteraalen",31,"T11",56.121192,-161.329069,10210,"yellowfin sole",0.17,0.85,5,1,0.85,5
202301,"Vesteraalen",32,"T10",56.287194,-161.319406,21371,"plain sculpin",1.805,3.61,2,1,3.61,2
202301,"Vesteraalen",32,"T10",56.287194,-161.319406,21370,"great sculpin",0.91,0.91,1,1,0.91,1
202301,"Vesteraalen",32,"T10",56.287194,-161.319406,10261,"northern rock sole",0.0962962962962963,31.51,327.219230769231,1,31.51,327.219230769231
202301,"Vesteraalen",32,"T10",56.287194,-161.319406,21720,"Pacific cod",6.6,6.6,1,1,6.6,1
202301,"Vesteraalen",32,"T10",56.287194,-161.319406,21740,"walleye pollock",1.02,3.06,3,1,3.06,3
202301,"Vesteraalen",32,"T10",56.287194,-161.319406,10210,"yellowfin sole",0.209,3.61,17.2727272727273,1,3.61,17.2727272727273
202301,"Vesteraalen",32,"T10",56.287194,-161.319406,10120,"Pacific halibut",0.077,0.77,10,1,0.77,10
202301,"Vesteraalen",32,"T10",56.287194,-161.319406,10220,"starry flounder",0.605,7.26,12,1,7.26,12
202301,"Vesteraalen",33,"T9",56.453162,-161.309656,10261,"northern rock sole",0.2165,199.08,919.538106235566,1,199.08,919.538106235566
202301,"Vesteraalen",33,"T9",56.453162,-161.309656,21370,"great sculpin",0.836666666666667,2.51,3,1,2.51,3
202301,"Vesteraalen",33,"T9",56.453162,-161.309656,21371,"plain sculpin",1.33,1.33,1,1,1.33,1
202301,"Vesteraalen",33,"T9",56.453162,-161.309656,21740,"walleye pollock",0.597826086956522,13.75,23,1,13.75,23
202301,"Vesteraalen",33,"T9",56.453162,-161.309656,10210,"yellowfin sole",0.357333333333333,10.5,29.384328358209,1,10.5,29.384328358209
202301,"Vesteraalen",33,"T9",56.453162,-161.309656,10220,"starry flounder",1.3375,5.35,4,1,5.35,4
202301,"Vesteraalen",33,"T9",56.453162,-161.309656,10285,"Alaska plaice",0.59,1.77,3,1,1.77,3
202301,"Vesteraalen",33,"T9",56.453162,-161.309656,10120,"Pacific halibut",0.21,0.84,4,1,0.84,4
202301,"Vesteraalen",33,"T9",56.453162,-161.309656,21720,"Pacific cod",0.172,0.86,5,1,0.86,5
202301,"Vesteraalen",34,"T8",56.619097,-161.299817,21740,"walleye pollock",1.11769230769231,62.87,56.2498279421886,1,62.87,56.2498279421886
202301,"Vesteraalen",34,"T8",56.619097,-161.299817,400,"skate unid.",4.625,18.5,4,1,18.5,4
202301,"Vesteraalen",34,"T8",56.619097,-161.299817,21371,"plain sculpin",1.31,2.62,2,1,2.62,2
202301,"Vesteraalen",34,"T8",56.619097,-161.299817,21370,"great sculpin",1.8,3.6,2,1,3.6,2
202301,"Vesteraalen",34,"T8",56.619097,-161.299817,21720,"Pacific cod",0.235,3.29,14,1,3.29,14
202301,"Vesteraalen",34,"T8",56.619097,-161.299817,10210,"yellowfin sole",0.389210526315789,30.27,77.7728194726166,6.14404190309908,185.980148406809,477.839461761917
202301,"Vesteraalen",34,"T8",56.619097,-161.299817,10285,"Alaska plaice",0.553333333333333,1.66,3,6.14404190309908,10.1991095591445,18.4321257092972
202301,"Vesteraalen",34,"T8",56.619097,-161.299817,10220,"starry flounder",0.878333333333333,5.27,6,6.14404190309908,32.3791008293322,36.8642514185945
202301,"Vesteraalen",34,"T8",56.619097,-161.299817,10261,"northern rock sole",0.532380952380952,31.53,59.2245080500894,6.14404190309908,193.721641204714,363.877859150178
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,10220,"starry flounder",1.11733333333333,17.49,15.6533412887828,1,17.49,15.6533412887828
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,21371,"plain sculpin",1.155,2.31,2,1,2.31,2
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,21370,"great sculpin",3.25,16.25,5,1,16.25,5
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,10261,"northern rock sole",0.310731707317073,202.6,652.009419152276,1,202.6,652.009419152276
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,10210,"yellowfin sole",0.453636363636364,55.36,122.036072144289,1,55.36,122.036072144289
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,21740,"walleye pollock",0.945833333333333,41.76,44.1515418502203,1,41.76,44.1515418502203
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,21720,"Pacific cod",0.457777777777778,4.12,9,1,4.12,9
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,10285,"Alaska plaice",0.495,3.96,8,1,3.96,8
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,10120,"Pacific halibut",0.305,0.61,2,1,0.61,2
202301,"Vesteraalen",35,"T7",56.784999,-161.289889,400,"skate unid.",6.74,6.74,1,1,6.74,1
202301,"Vesteraalen",36,"T6",56.95087,-161.279869,21371,"plain sculpin",0.978333333333333,43.36,44.320272572402,1,43.36,44.320272572402
202301,"Vesteraalen",36,"T6",56.95087,-161.279869,21720,"Pacific cod",0.225,2.25,10,1,2.25,10
202301,"Vesteraalen",36,"T6",56.95087,-161.279869,21740,"walleye pollock",0.95,24.82,26.1263157894737,1,24.82,26.1263157894737
202301,"Vesteraalen",36,"T6",56.95087,-161.279869,10120,"Pacific halibut",0.43,0.43,1,1,0.43,1
202301,"Vesteraalen",36,"T6",56.95087,-161.279869,10210,"yellowfin sole",0.4344,39.46,90.8379373848987,19.4096276112625,765.903905540418,1763.13053761606
202301,"Vesteraalen",36,"T6",56.95087,-161.279869,10261,"northern rock sole",0.388,25.76,66.3917525773196,19.4096276112625,499.992007266122,1288.63919398485
202301,"Vesteraalen",36,"T6",56.95087,-161.279869,10130,"flathead sole",0.84,0.84,1,19.4096276112625,16.3040871934605,19.4096276112625
202301,"Vesteraalen",37,"T5",57.116712,-161.269757,21371,"plain sculpin",1.00230769230769,53.27,53.1473522640061,1,53.27,53.1473522640061
202301,"Vesteraalen",37,"T5",57.116712,-161.269757,21740,"walleye pollock",1.128,27.32,24.2198581560284,1,27.32,24.2198581560284
202301,"Vesteraalen",37,"T5",57.116712,-161.269757,10120,"Pacific halibut",0.185,0.37,2,1,0.37,2
202301,"Vesteraalen",37,"T5",57.116712,-161.269757,21370,"great sculpin",0.945,3.78,4,1,3.78,4
202301,"Vesteraalen",37,"T5",57.116712,-161.269757,10210,"yellowfin sole",0.3655,41.96,114.801641586867,43.2260833158886,1813.76645593469,4962.42532403471
202301,"Vesteraalen",37,"T5",57.116712,-161.269757,10220,"starry flounder",1.73,1.73,1,43.2260833158886,74.7811241364873,43.2260833158886
202301,"Vesteraalen",37,"T5",57.116712,-161.269757,10261,"northern rock sole",0.24,4.08,17,43.2260833158886,176.362419928826,734.843416370107
202301,"Vesteraalen",38,"T4",57.282524,-161.259551,10220,"starry flounder",0.554615384615385,7.21,13,1,7.21,13
202301,"Vesteraalen",38,"T4",57.282524,-161.259551,10285,"Alaska plaice",0.378333333333333,9.71,25.6651982378855,1,9.71,25.6651982378855
202301,"Vesteraalen",38,"T4",57.282524,-161.259551,21370,"great sculpin",0.95,5.7,6,1,5.7,6
202301,"Vesteraalen",38,"T4",57.282524,-161.259551,21371,"plain sculpin",0.67,18.73,27.955223880597,1,18.73,27.955223880597
202301,"Vesteraalen",38,"T4",57.282524,-161.259551,10210,"yellowfin sole",0.27275,74.1,271.677360219982,1,74.1,271.677360219982
202301,"Vesteraalen",38,"T4",57.282524,-161.259551,10261,"northern rock sole",0.214782608695652,38.21,177.900809716599,1,38.21,177.900809716599
202301,"Vesteraalen",38,"T4",57.282524,-161.259551,21740,"walleye pollock",0.38,3.42,9,1,3.42,9
202301,"Vesteraalen",38,"T4",57.282524,-161.259551,10120,"Pacific halibut",0.225,0.45,2,1,0.45,2
202301,"Vesteraalen",39,"T3",57.448308,-161.24925,21371,"plain sculpin",0.625,33.99,54.384,1,33.99,54.384
202301,"Vesteraalen",39,"T3",57.448308,-161.24925,10210,"yellowfin sole",0.257,32.45,126.264591439689,1,32.45,126.264591439689
202301,"Vesteraalen",39,"T3",57.448308,-161.24925,21370,"great sculpin",0.47,0.47,1,1,0.47,1
202301,"Vesteraalen",39,"T3",57.448308,-161.24925,10120,"Pacific halibut",0.11375,0.91,8,1,0.91,8
202301,"Vesteraalen",39,"T3",57.448308,-161.24925,10220,"starry flounder",0.450555555555556,8.11,18,1,8.11,18
202301,"Vesteraalen",39,"T3",57.448308,-161.24925,10261,"northern rock sole",0.1425,27.23,191.087719298246,1,27.23,191.087719298246
202301,"Vesteraalen",39,"T3",57.448308,-161.24925,10285,"Alaska plaice",0.54,2.7,5,1,2.7,5
202301,"Vesteraalen",40,"S12",55.962323,-161.783755,10261,"northern rock sole",0.0222222222222222,3.38,152.1,1,3.38,152.1
202301,"Vesteraalen",40,"S12",55.962323,-161.783755,21720,"Pacific cod",0.0118518518518519,0.32,27,1,0.32,27
202301,"Vesteraalen",40,"S12",55.962323,-161.783755,21740,"walleye pollock",0.00904761904761905,0.19,21,1,0.19,21
202301,"Vesteraalen",40,"S12",55.962323,-161.783755,10220,"starry flounder",0.27,0.27,1,1,0.27,1
202301,"Vesteraalen",40,"S12",55.962323,-161.783755,10120,"Pacific halibut",0.0566666666666667,0.17,3,1,0.17,3
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,21720,"Pacific cod",0.00625,0.05,8,1,0.05,8
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,10261,"northern rock sole",0.1145,65.01,567.772925764192,1,65.01,567.772925764192
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,10285,"Alaska plaice",0.385,0.77,2,1,0.77,2
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,10210,"yellowfin sole",0.219333333333333,3.29,15,1,3.29,15
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,21740,"walleye pollock",0.0025,0.01,4,1,0.01,4
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,10120,"Pacific halibut",0.098,1.47,15,1,1.47,15
202301,"Vesteraalen",41,"S11",56.128392,-161.776174,10220,"starry flounder",0.723333333333333,2.17,3,1,2.17,3
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,21371,"plain sculpin",1.12,1.12,1,1,1.12,1
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,10220,"starry flounder",0.906083333333333,156.76,173.008369355284,1,156.76,173.008369355284
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,10261,"northern rock sole",0.327083333333333,147.48,450.894267515924,1,147.48,450.894267515924
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,10210,"yellowfin sole",0.368,16.41,44.5923913043478,1,16.41,44.5923913043478
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,21720,"Pacific cod",0.32375,2.59,8,1,2.59,8
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,21740,"walleye pollock",0.701333333333333,10.52,15,1,10.52,15
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,10285,"Alaska plaice",0.589166666666667,7.07,12,1,7.07,12
202301,"Vesteraalen",42,"S10",56.294425,-161.768526,10120,"Pacific halibut",0.12,0.12,1,1,0.12,1
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,10210,"yellowfin sole",0.391,13.29,33.9897698209719,9.8510582010582,130.920563492064,334.835200746965
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,10285,"Alaska plaice",0.552,2.76,5,9.8510582010582,27.1889206349206,49.255291005291
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,10220,"starry flounder",0.98,0.98,1,9.8510582010582,9.65403703703704,9.8510582010582
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,10112,"Kamchatka flounder",0.213333333333333,0.64,3,9.8510582010582,6.30467724867725,29.5531746031746
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,21740,"walleye pollock",0.7309375,83.68,114.483112441214,1,83.68,114.483112441214
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,21720,"Pacific cod",1.05222222222222,28.19,26.7909186906019,1,28.19,26.7909186906019
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,21371,"plain sculpin",1.125,2.25,2,1,2.25,2
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,21370,"great sculpin",4.495,8.99,2,1,8.99,2
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,10270,"butter sole",0.451,14.88,32.9933481152993,9.8510582010582,146.583746031746,325.019392531588
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,10261,"northern rock sole",0.291666666666667,5.25,18,9.8510582010582,51.7180555555556,177.319047619048
202301,"Vesteraalen",43,"S9",56.460424,-161.760808,400,"skate unid.",2.28,2.28,1,1,2.28,1
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,400,"skate unid.",6.325,31.32,4.95177865612648,1,31.32,4.95177865612648
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,21740,"walleye pollock",0.80875,107.39,132.785162287481,1,107.39,132.785162287481
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,21720,"Pacific cod",0.649565217391304,14.94,23,1,14.94,23
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,21371,"plain sculpin",1.36,2.72,2,1,2.72,2
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,10200,"rex sole",0.69,0.69,1,13.0646788990826,9.01462844036697,13.0646788990826
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,10110,"arrowtooth flounder",0.38,0.38,1,13.0646788990826,4.96457798165138,13.0646788990826
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,10285,"Alaska plaice",0.611,7.56,12.3731587561375,13.0646788990826,98.7689724770642,161.651346116308
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,10261,"northern rock sole",0.250625,8.02,32,13.0646788990826,104.778724770642,418.069724770642
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,10210,"yellowfin sole",0.365,25.08,68.7123287671233,13.0646788990826,327.662146788991,897.70451175066
202301,"Vesteraalen",44,"S8",56.62639,-161.75302,10130,"flathead sole",0.623333333333333,1.87,3,13.0646788990826,24.4309495412844,39.1940366972477
202301,"Vesteraalen",45,"S7",56.792325,-161.745161,21740,"walleye pollock",0.890666666666667,142.74,160.261976047904,1,142.74,160.261976047904
202301,"Vesteraalen",45,"S7",56.792325,-161.745161,21720,"Pacific cod",0.631333333333333,32.35,51.2407602956705,1,32.35,51.2407602956705
202301,"Vesteraalen",45,"S7",56.792325,-161.745161,21370,"great sculpin",1.10666666666667,3.32,3,1,3.32,3
202301,"Vesteraalen",45,"S7",56.792325,-161.745161,21371,"plain sculpin",0.915555555555556,8.24,9,1,8.24,9
202301,"Vesteraalen",45,"S7",56.792325,-161.745161,10210,"yellowfin sole",0.360714285714286,34.14,94.6455445544554,62.5552805280528,2135.63727722772,5920.57859033428
202301,"Vesteraalen",45,"S7",56.792325,-161.745161,10261,"northern rock sole",0.317142857142857,2.22,7,62.5552805280528,138.872722772277,437.88696369637
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,21370,"great sculpin",0.776666666666667,4.66,6,1,4.66,6
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,21371,"plain sculpin",0.766666666666667,16.8,21.9130434782609,1,16.8,21.9130434782609
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,10210,"yellowfin sole",0.206969696969697,34.32,165.821376281113,1,34.32,165.821376281113
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,10261,"northern rock sole",0.112727272727273,70.55,625.846774193548,1,70.55,625.846774193548
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,10285,"Alaska plaice",0.371428571428571,2.6,7,1,2.6,7
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,10130,"flathead sole",0.94,0.94,1,1,0.94,1
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,10220,"starry flounder",0.78,0.78,1,1,0.78,1
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,10120,"Pacific halibut",0.1875,0.75,4,1,0.75,4
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,21720,"Pacific cod",0.79,1.57,1.9873417721519,1,1.57,1.9873417721519
202301,"Vesteraalen",46,"S6",56.958229,-161.737229,21740,"walleye pollock",0.982,12.73,12.9633401221996,1,12.73,12.9633401221996
202301,"Vesteraalen",47,"S5",57.124102,-161.729225,21371,"plain sculpin",0.88,7.13,8.10227272727273,1,7.13,8.10227272727273
202301,"Vesteraalen",47,"S5",57.124102,-161.729225,21740,"walleye pollock",0.21,1.89,9,1,1.89,9
202301,"Vesteraalen",47,"S5",57.124102,-161.729225,10261,"northern rock sole",0.142857142857143,17.16,120.12,1,17.16,120.12
202301,"Vesteraalen",47,"S5",57.124102,-161.729225,10220,"starry flounder",0.477777777777778,4.3,9,1,4.3,9
202301,"Vesteraalen",47,"S5",57.124102,-161.729225,10210,"yellowfin sole",0.239047619047619,20.44,85.5059760956175,1,20.44,85.5059760956175
202301,"Vesteraalen",47,"S5",57.124102,-161.729225,10285,"Alaska plaice",0.441666666666667,5.3,12,1,5.3,12
202301,"Vesteraalen",48,"S4",57.289948,-161.721146,21371,"plain sculpin",0.635,6.76,10.6456692913386,1,6.76,10.6456692913386
202301,"Vesteraalen",48,"S4",57.289948,-161.721146,10220,"starry flounder",0.441,13.53,30.6802721088435,1,13.53,30.6802721088435
202301,"Vesteraalen",48,"S4",57.289948,-161.721146,10261,"northern rock sole",0.065,0.65,10,1,0.65,10
202301,"Vesteraalen",48,"S4",57.289948,-161.721146,10285,"Alaska plaice",0.472222222222222,11.94,25.2847058823529,1,11.94,25.2847058823529
202301,"Vesteraalen",48,"S4",57.289948,-161.721146,10210,"yellowfin sole",0.164285714285714,3.45,21,1,3.45,21
202301,"Vesteraalen",48,"S4",57.289948,-161.721146,21720,"Pacific cod",0.01,0.01,1,1,0.01,1
202301,"Vesteraalen",48,"S4",57.289948,-161.721146,10120,"Pacific halibut",0.18,0.18,1,1,0.18,1
202301,"Vesteraalen",48,"S4",57.289948,-161.721146,21740,"walleye pollock",0.0133333333333333,0.04,3,1,0.04,3
202301,"Vesteraalen",49,"S3",57.455765,-161.712992,10220,"starry flounder",0.345,1.38,4,1,1.38,4
202301,"Vesteraalen",49,"S3",57.455765,-161.712992,10210,"yellowfin sole",0.145,1.45,10,1,1.45,10
202301,"Vesteraalen",49,"S3",57.455765,-161.712992,21371,"plain sculpin",0.105714285714286,0.74,7,1,0.74,7
202301,"Vesteraalen",49,"S3",57.455765,-161.712992,10120,"Pacific halibut",0.116666666666667,0.35,3,1,0.35,3
202301,"Vesteraalen",49,"S3",57.455765,-161.712992,10285,"Alaska plaice",0.352222222222222,3.17,9,1,3.17,9
202301,"Vesteraalen",49,"S3",57.455765,-161.712992,10261,"northern rock sole",0.0806666666666667,2.52,31.2396694214876,1,2.52,31.2396694214876
202301,"Vesteraalen",50,"S2",57.621556,-161.704761,10285,"Alaska plaice",0.345,0.69,2,1,0.69,2
202301,"Vesteraalen",50,"S2",57.621556,-161.704761,10210,"yellowfin sole",0.11,2.99,27.1818181818182,1,2.99,27.1818181818182
202301,"Vesteraalen",50,"S2",57.621556,-161.704761,21371,"plain sculpin",0.258947368421053,4.92,19,1,4.92,19
202301,"Vesteraalen",50,"S2",57.621556,-161.704761,10220,"starry flounder",0.410952380952381,8.63,21,1,8.63,21
202301,"Vesteraalen",50,"S2",57.621556,-161.704761,10261,"northern rock sole",0.0723076923076923,26.01,359.712765957447,1,26.01,359.712765957447
202301,"Vesteraalen",50,"S2",57.621556,-161.704761,21740,"walleye pollock",0.01,0.05,5,1,0.05,5
202301,"Vesteraalen",50,"S2",57.621556,-161.704761,10120,"Pacific halibut",0.12,0.12,1,1,0.12,1
202301,"Vesteraalen",51,"S1",57.787321,-161.696454,21371,"plain sculpin",0.0533333333333333,1.21,22.6875,1,1.21,22.6875
202301,"Vesteraalen",51,"S1",57.787321,-161.696454,10220,"starry flounder",NA,5,NA,1,5,NA
202301,"Vesteraalen",51,"S1",57.787321,-161.696454,10261,"northern rock sole",0.06,23.21,386.833333333333,1,23.21,386.833333333333
202301,"Vesteraalen",51,"S1",57.787321,-161.696454,10210,"yellowfin sole",0.096,0.96,10,1,0.96,10
202301,"Vesteraalen",51,"S1",57.787321,-161.696454,21720,"Pacific cod",0.01,0.01,1,1,0.01,1
202301,"Vesteraalen",51,"S1",57.787321,-161.696454,10120,"Pacific halibut",0.07,0.14,2,1,0.14,2
202301,"Vesteraalen",51,"S1",57.787321,-161.696454,21740,"walleye pollock",0.00222222222222222,0.02,9,1,0.02,9
202301,"Vesteraalen",51,"S1",57.787321,-161.696454,10285,"Alaska plaice",0.16,0.48,3,1,0.48,3
202301,"Vesteraalen",52,"R1",57.793094,-162.164726,21371,"plain sculpin",0.048,1.01,21.0416666666667,1,1.01,21.0416666666667
202301,"Vesteraalen",52,"R1",57.793094,-162.164726,10261,"northern rock sole",0.0422641509433962,4.9,115.9375,1,4.9,115.9375
202301,"Vesteraalen",52,"R1",57.793094,-162.164726,10120,"Pacific halibut",0.07,0.07,1,1,0.07,1
202301,"Vesteraalen",52,"R1",57.793094,-162.164726,10220,"starry flounder",0.316,1.9,6.0126582278481,1,1.9,6.0126582278481
202301,"Vesteraalen",52,"R1",57.793094,-162.164726,10210,"yellowfin sole",0.155714285714286,1.09,7,1,1.09,7
202301,"Vesteraalen",52,"R1",57.793094,-162.164726,21740,"walleye pollock",0.005,0.02,4,1,0.02,4
202301,"Vesteraalen",52,"R1",57.793094,-162.164726,21720,"Pacific cod",0.01,0.01,1,1,0.01,1
202301,"Vesteraalen",52,"R1",57.793094,-162.164726,10285,"Alaska plaice",0.28,0.28,1,1,0.28,1
202301,"Vesteraalen",53,"R2",57.627302,-162.170844,21371,"plain sculpin",0.0651515151515152,2.15,33,1,2.15,33
202301,"Vesteraalen",53,"R2",57.627302,-162.170844,10220,"starry flounder",0.16,0.16,1,1,0.16,1
202301,"Vesteraalen",53,"R2",57.627302,-162.170844,10210,"yellowfin sole",0.123333333333333,0.37,3,1,0.37,3
202301,"Vesteraalen",53,"R2",57.627302,-162.170844,21720,"Pacific cod",0.025,0.1,4,1,0.1,4
202301,"Vesteraalen",53,"R2",57.627302,-162.170844,10261,"northern rock sole",0.0541666666666667,2.06,38.0307692307692,1,2.06,38.0307692307692
202301,"Vesteraalen",53,"R2",57.627302,-162.170844,10285,"Alaska plaice",0.22,0.22,1,1,0.22,1
202301,"Vesteraalen",53,"R2",57.627302,-162.170844,21740,"walleye pollock",0.00333333333333333,0.04,12,1,0.04,12
202301,"Vesteraalen",54,"R3",57.461485,-162.176905,10210,"yellowfin sole",0.184,0.92,5,1,0.92,5
202301,"Vesteraalen",54,"R3",57.461485,-162.176905,21371,"plain sculpin",0.107586206896552,3.12,29,1,3.12,29
202301,"Vesteraalen",54,"R3",57.461485,-162.176905,21740,"walleye pollock",0.00545454545454545,0.06,11,1,0.06,11
202301,"Vesteraalen",54,"R3",57.461485,-162.176905,10261,"northern rock sole",0.0542857142857143,2.28,42,1,2.28,42
202301,"Vesteraalen",54,"R3",57.461485,-162.176905,10285,"Alaska plaice",0.37,0.37,1,1,0.37,1
202301,"Vesteraalen",55,"R4",57.295642,-162.18291,21371,"plain sculpin",0.2675,2.14,8,1,2.14,8
202301,"Vesteraalen",55,"R4",57.295642,-162.18291,10261,"northern rock sole",0.150333333333333,3.91,26.0088691796009,1,3.91,26.0088691796009
202301,"Vesteraalen",55,"R4",57.295642,-162.18291,10285,"Alaska plaice",0.315,0.63,2,1,0.63,2
202301,"Vesteraalen",55,"R4",57.295642,-162.18291,21740,"walleye pollock",0.00333333333333333,0.01,3,1,0.01,3
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,10285,"Alaska plaice",0.366666666666667,5.22,14.2363636363636,1,5.22,14.2363636363636
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,21371,"plain sculpin",0.445384615384615,5.79,13,1,5.79,13
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,21720,"Pacific cod",0.043,0.43,10,1,0.43,10
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,10220,"starry flounder",0.538,18.25,33.9219330855019,1,18.25,33.9219330855019
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,10261,"northern rock sole",0.1025,24.3,237.073170731707,1,24.3,237.073170731707
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,10210,"yellowfin sole",0.2125,8.9,41.8823529411765,1,8.9,41.8823529411765
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,10120,"Pacific halibut",0.15,0.15,1,1,0.15,1
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,10210,"yellowfin sole",0.3055,261.03,854.43535188216,1,261.03,854.43535188216
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,10285,"Alaska plaice",0.567222222222222,26.9,47.4240940254652,1,26.9,47.4240940254652
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,10261,"northern rock sole",0.1355,56.92,420.073800738007,1,56.92,420.073800738007
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,10220,"starry flounder",0.66125,20.32,30.7296786389414,1,20.32,30.7296786389414
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,21371,"plain sculpin",0.7375,23.235,31.5050847457627,1,23.235,31.5050847457627
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,21370,"great sculpin",0.38,0.38,1,1,0.38,1
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,21740,"walleye pollock",0.280344827586207,8.13,29,1,8.13,29
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,21371,"plain sculpin",0.85,14.18,16.6823529411765,1,14.18,16.6823529411765
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,21740,"walleye pollock",0.747272727272727,35.04,46.8905109489051,1,35.04,46.8905109489051
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,21370,"great sculpin",0.84,0.84,1,1,0.84,1
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,10261,"northern rock sole",0.293333333333333,1.76,6,26.8139534883721,47.1925581395349,160.883720930233
